epoch,train_loss,train_auc,val_loss,val_pair_auc,val_patient_auc_max,val_patient_auc_mean
1,0.8361024744808674,0.42857142857142855,0.817611824721098,0.6696428571428571,0.65625,0.6875
2,0.6514274440705776,0.7857142857142857,0.781757902354002,0.6785714285714286,0.6666666666666666,0.6875
